id,orderkey,orderdate,deliverydate,storekey,quantity,currencycode,exchangerate,productkey,productcode,productname,brand,color,weight,weightunit,price,cost,categorykey,categoryname,subcategorykey,subcategoryname,customerkey,gender,firstname,surname,city,zipcode,birthday,age,vehicle_year,car
11813,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11814,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11815,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11816,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11817,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11818,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11819,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11820,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11821,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11822,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11823,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11824,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11825,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11826,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11827,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11828,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11829,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11830,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11831,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11832,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11833,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11834,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11835,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11836,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11837,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11838,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11839,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11840,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11841,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11842,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11843,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11844,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11845,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11846,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11847,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11848,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11849,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11850,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11851,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11852,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11853,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11854,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11855,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11856,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11857,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11858,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11859,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11860,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11861,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11862,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11863,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11864,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11865,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11866,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11867,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11868,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11869,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11870,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11871,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11872,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11873,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11874,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11875,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11876,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11877,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11878,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11879,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11880,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11881,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11882,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11883,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11884,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11885,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11886,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11887,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11888,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11889,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11890,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11891,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11892,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11893,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11894,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11895,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11896,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11897,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11898,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11899,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11900,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11901,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11902,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11903,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11904,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11905,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11906,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11907,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11908,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11909,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11910,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
11911,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
