id,orderkey,orderdate,deliverydate,storekey,quantity,currencycode,exchangerate,productkey,productcode,productname,brand,color,weight,weightunit,price,cost,categorykey,categoryname,subcategorykey,subcategoryname,customerkey,gender,firstname,surname,city,zipcode,birthday,age,vehicle_year,car
1152,43001495,2016-03-05,2016-03-05,610,5,USD,1.00000,429,303014,Adventure Works Desktop PC2.30 MD230 ,Adventure Works,Brown,,pounds,599.9,275.87,3,Computers,303,Desktops,1460394,Male,Paul,Robinson,Gainesville,32641,1956-08-12,64,2011,Cadillac
1153,43001495,2016-03-05,2016-03-05,610,5,USD,1.00000,429,303014,Adventure Works Desktop PC2.30 MD230 ,Adventure Works,Brown,,pounds,599.9,275.87,3,Computers,306,"Printers, Scanners & Fax",1460394,Male,Paul,Robinson,Gainesville,32641,1956-08-12,64,2011,Cadillac
1154,43001495,2016-03-05,2016-03-05,610,5,USD,1.00000,429,303014,Adventure Works Desktop PC2.30 MD230 ,Adventure Works,Brown,,pounds,599.9,275.87,3,Computers,305,Projectors & Screens,1460394,Male,Paul,Robinson,Gainesville,32641,1956-08-12,64,2011,Cadillac
1155,43001495,2016-03-05,2016-03-05,610,5,USD,1.00000,429,303014,Adventure Works Desktop PC2.30 MD230 ,Adventure Works,Brown,,pounds,599.9,275.87,3,Computers,301,Laptops,1460394,Male,Paul,Robinson,Gainesville,32641,1956-08-12,64,2011,Cadillac
1156,43001495,2016-03-05,2016-03-05,610,5,USD,1.00000,429,303014,Adventure Works Desktop PC2.30 MD230 ,Adventure Works,Brown,,pounds,599.9,275.87,3,Computers,308,Computers Accessories,1460394,Male,Paul,Robinson,Gainesville,32641,1956-08-12,64,2011,Cadillac
1157,43001495,2016-03-05,2016-03-05,610,5,USD,1.00000,429,303014,Adventure Works Desktop PC2.30 MD230 ,Adventure Works,Brown,,pounds,599.9,275.87,3,Computers,304,Monitors,1460394,Male,Paul,Robinson,Gainesville,32641,1956-08-12,64,2011,Cadillac
1158,43001541,2016-03-05,2016-03-05,560,2,USD,1.00000,971,401028,A. Datum Full Frame Digital Camera X300 ,A. Datum,Grey,4.5,ounces,231,76.53,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,1483740,Male,Larry,Hargis,Waterloo,50703,1989-11-05,31,2004,Nissan
1159,43001541,2016-03-05,2016-03-05,560,2,USD,1.00000,971,401028,A. Datum Full Frame Digital Camera X300 ,A. Datum,Grey,4.5,ounces,231,76.53,4,Cameras and camcorders ,401,Digital Cameras,1483740,Male,Larry,Hargis,Waterloo,50703,1989-11-05,31,2004,Nissan
1160,43001541,2016-03-05,2016-03-05,560,2,USD,1.00000,971,401028,A. Datum Full Frame Digital Camera X300 ,A. Datum,Grey,4.5,ounces,231,76.53,4,Cameras and camcorders ,405,Camcorders,1483740,Male,Larry,Hargis,Waterloo,50703,1989-11-05,31,2004,Nissan
1161,43001541,2016-03-05,2016-03-05,560,2,USD,1.00000,971,401028,A. Datum Full Frame Digital Camera X300 ,A. Datum,Grey,4.5,ounces,231,76.53,4,Cameras and camcorders ,402,Digital SLR Cameras,1483740,Male,Larry,Hargis,Waterloo,50703,1989-11-05,31,2004,Nissan
1162,43001555,2016-03-05,2016-03-05,400,3,GBP,0.70632,1593,602023,SV DVD 58 DVD Storage Binder M55 ,Southridge Video,Red,4,pounds,13.89,6.39,6,"Music, Movies and Audio Books",602,Movie DVD,1132897,Male,Dylan,Wall,Bombie,DG6 3EY,1938-01-22,83,1997,Lancia
1163,43001555,2016-03-05,2016-03-05,400,4,GBP,0.70632,2126,805011,Contoso Coffee Maker 5C E0900 ,Contoso,Silver,12.4,pounds,149,75.96,8,Home Appliances,803,Microwaves,1132897,Male,Dylan,Wall,Bombie,DG6 3EY,1938-01-22,83,1997,Lancia
1164,43001555,2016-03-05,2016-03-05,400,4,GBP,0.70632,2126,805011,Contoso Coffee Maker 5C E0900 ,Contoso,Silver,12.4,pounds,149,75.96,8,Home Appliances,801,Washers & Dryers,1132897,Male,Dylan,Wall,Bombie,DG6 3EY,1938-01-22,83,1997,Lancia
1165,43001555,2016-03-05,2016-03-05,400,4,GBP,0.70632,2126,805011,Contoso Coffee Maker 5C E0900 ,Contoso,Silver,12.4,pounds,149,75.96,8,Home Appliances,806,Lamps,1132897,Male,Dylan,Wall,Bombie,DG6 3EY,1938-01-22,83,1997,Lancia
1166,43001555,2016-03-05,2016-03-05,400,4,GBP,0.70632,2126,805011,Contoso Coffee Maker 5C E0900 ,Contoso,Silver,12.4,pounds,149,75.96,8,Home Appliances,804,Water Heaters,1132897,Male,Dylan,Wall,Bombie,DG6 3EY,1938-01-22,83,1997,Lancia
1167,43001555,2016-03-05,2016-03-05,400,4,GBP,0.70632,2126,805011,Contoso Coffee Maker 5C E0900 ,Contoso,Silver,12.4,pounds,149,75.96,8,Home Appliances,807,Air Conditioners,1132897,Male,Dylan,Wall,Bombie,DG6 3EY,1938-01-22,83,1997,Lancia
1168,43001555,2016-03-05,2016-03-05,400,4,GBP,0.70632,2126,805011,Contoso Coffee Maker 5C E0900 ,Contoso,Silver,12.4,pounds,149,75.96,8,Home Appliances,802,Refrigerators,1132897,Male,Dylan,Wall,Bombie,DG6 3EY,1938-01-22,83,1997,Lancia
1169,43001555,2016-03-05,2016-03-05,400,4,GBP,0.70632,2126,805011,Contoso Coffee Maker 5C E0900 ,Contoso,Silver,12.4,pounds,149,75.96,8,Home Appliances,805,Coffee Machines,1132897,Male,Dylan,Wall,Bombie,DG6 3EY,1938-01-22,83,1997,Lancia
1170,43001555,2016-03-05,2016-03-05,400,4,GBP,0.70632,2126,805011,Contoso Coffee Maker 5C E0900 ,Contoso,Silver,12.4,pounds,149,75.96,8,Home Appliances,808,Fans,1132897,Male,Dylan,Wall,Bombie,DG6 3EY,1938-01-22,83,1997,Lancia
1171,43001555,2016-03-05,2016-03-05,400,5,GBP,0.70632,445,303030,WWI Desktop PC2.30 M2300 ,Wide World Importers,Black,,pounds,559,257.06,3,Computers,303,Desktops,1132897,Male,Dylan,Wall,Bombie,DG6 3EY,1938-01-22,83,1997,Lancia
1172,43001555,2016-03-05,2016-03-05,400,5,GBP,0.70632,445,303030,WWI Desktop PC2.30 M2300 ,Wide World Importers,Black,,pounds,559,257.06,3,Computers,306,"Printers, Scanners & Fax",1132897,Male,Dylan,Wall,Bombie,DG6 3EY,1938-01-22,83,1997,Lancia
1173,43001555,2016-03-05,2016-03-05,400,5,GBP,0.70632,445,303030,WWI Desktop PC2.30 M2300 ,Wide World Importers,Black,,pounds,559,257.06,3,Computers,305,Projectors & Screens,1132897,Male,Dylan,Wall,Bombie,DG6 3EY,1938-01-22,83,1997,Lancia
1174,43001555,2016-03-05,2016-03-05,400,5,GBP,0.70632,445,303030,WWI Desktop PC2.30 M2300 ,Wide World Importers,Black,,pounds,559,257.06,3,Computers,301,Laptops,1132897,Male,Dylan,Wall,Bombie,DG6 3EY,1938-01-22,83,1997,Lancia
1175,43001555,2016-03-05,2016-03-05,400,5,GBP,0.70632,445,303030,WWI Desktop PC2.30 M2300 ,Wide World Importers,Black,,pounds,559,257.06,3,Computers,308,Computers Accessories,1132897,Male,Dylan,Wall,Bombie,DG6 3EY,1938-01-22,83,1997,Lancia
1176,43001555,2016-03-05,2016-03-05,400,5,GBP,0.70632,445,303030,WWI Desktop PC2.30 M2300 ,Wide World Importers,Black,,pounds,559,257.06,3,Computers,304,Monitors,1132897,Male,Dylan,Wall,Bombie,DG6 3EY,1938-01-22,83,1997,Lancia
1177,43001555,2016-03-05,2016-03-05,400,1,GBP,0.70632,149,201034,"Adventure Works 40"" LCD HDTV M690 ",Adventure Works,Silver,43,pounds,1184.97,392.6,2,TV and Video,202,VCD & DVD,1132897,Male,Dylan,Wall,Bombie,DG6 3EY,1938-01-22,83,1997,Lancia
1178,43001555,2016-03-05,2016-03-05,400,1,GBP,0.70632,149,201034,"Adventure Works 40"" LCD HDTV M690 ",Adventure Works,Silver,43,pounds,1184.97,392.6,2,TV and Video,203,Home Theater System,1132897,Male,Dylan,Wall,Bombie,DG6 3EY,1938-01-22,83,1997,Lancia
1179,43001555,2016-03-05,2016-03-05,400,1,GBP,0.70632,149,201034,"Adventure Works 40"" LCD HDTV M690 ",Adventure Works,Silver,43,pounds,1184.97,392.6,2,TV and Video,205,Car Video,1132897,Male,Dylan,Wall,Bombie,DG6 3EY,1938-01-22,83,1997,Lancia
1180,43001555,2016-03-05,2016-03-05,400,1,GBP,0.70632,149,201034,"Adventure Works 40"" LCD HDTV M690 ",Adventure Works,Silver,43,pounds,1184.97,392.6,2,TV and Video,201,Televisions,1132897,Male,Dylan,Wall,Bombie,DG6 3EY,1938-01-22,83,1997,Lancia
1181,43001578,2016-03-05,2016-03-14,999999,1,CAD,1.34157,152,201037,"Adventure Works 40"" LCD HDTV M690 ",Adventure Works,Brown,31,pounds,1184.97,392.6,2,TV and Video,202,VCD & DVD,244146,Male,Daniel,Jarvis,Unionville,L3R 3Y4,1951-09-26,69,2014,Nissan
1182,43001578,2016-03-05,2016-03-14,999999,1,CAD,1.34157,152,201037,"Adventure Works 40"" LCD HDTV M690 ",Adventure Works,Brown,31,pounds,1184.97,392.6,2,TV and Video,203,Home Theater System,244146,Male,Daniel,Jarvis,Unionville,L3R 3Y4,1951-09-26,69,2014,Nissan
1183,43001578,2016-03-05,2016-03-14,999999,1,CAD,1.34157,152,201037,"Adventure Works 40"" LCD HDTV M690 ",Adventure Works,Brown,31,pounds,1184.97,392.6,2,TV and Video,205,Car Video,244146,Male,Daniel,Jarvis,Unionville,L3R 3Y4,1951-09-26,69,2014,Nissan
1184,43001578,2016-03-05,2016-03-14,999999,1,CAD,1.34157,152,201037,"Adventure Works 40"" LCD HDTV M690 ",Adventure Works,Brown,31,pounds,1184.97,392.6,2,TV and Video,201,Televisions,244146,Male,Daniel,Jarvis,Unionville,L3R 3Y4,1951-09-26,69,2014,Nissan
1185,43001578,2016-03-05,2016-03-14,999999,5,CAD,1.34157,106,106041,WWI Stereo tooth Headphones New Generation M370 ,Wide World Importers,Black,1.8,pounds,132.99,61.16,1,Audio,104,Recording Pen,244146,Male,Daniel,Jarvis,Unionville,L3R 3Y4,1951-09-26,69,2014,Nissan
1186,43001578,2016-03-05,2016-03-14,999999,5,CAD,1.34157,106,106041,WWI Stereo tooth Headphones New Generation M370 ,Wide World Importers,Black,1.8,pounds,132.99,61.16,1,Audio,106,Bluetooth Headphones,244146,Male,Daniel,Jarvis,Unionville,L3R 3Y4,1951-09-26,69,2014,Nissan
1187,43001578,2016-03-05,2016-03-14,999999,5,CAD,1.34157,106,106041,WWI Stereo tooth Headphones New Generation M370 ,Wide World Importers,Black,1.8,pounds,132.99,61.16,1,Audio,101,MP4&MP3,244146,Male,Daniel,Jarvis,Unionville,L3R 3Y4,1951-09-26,69,2014,Nissan
1188,43001578,2016-03-05,2016-03-14,999999,2,CAD,1.34157,1619,602049,Contoso DVD Player M130 ,Contoso,Grey,17,pounds,59.99,27.59,6,"Music, Movies and Audio Books",602,Movie DVD,244146,Male,Daniel,Jarvis,Unionville,L3R 3Y4,1951-09-26,69,2014,Nissan
1189,43001578,2016-03-05,2016-03-14,999999,1,CAD,1.34157,53,104008,WWI 4GB Video Recording Pen X200 ,Wide World Importers,Black,30,grams,296,98.07,1,Audio,104,Recording Pen,244146,Male,Daniel,Jarvis,Unionville,L3R 3Y4,1951-09-26,69,2014,Nissan
1190,43001578,2016-03-05,2016-03-14,999999,1,CAD,1.34157,53,104008,WWI 4GB Video Recording Pen X200 ,Wide World Importers,Black,30,grams,296,98.07,1,Audio,106,Bluetooth Headphones,244146,Male,Daniel,Jarvis,Unionville,L3R 3Y4,1951-09-26,69,2014,Nissan
1191,43001578,2016-03-05,2016-03-14,999999,1,CAD,1.34157,53,104008,WWI 4GB Video Recording Pen X200 ,Wide World Importers,Black,30,grams,296,98.07,1,Audio,101,MP4&MP3,244146,Male,Daniel,Jarvis,Unionville,L3R 3Y4,1951-09-26,69,2014,Nissan
1192,43001703,2016-03-05,2016-03-13,999999,3,CAD,1.34157,99,106034,WWI Wireless tooth Stereo Headphones M170 ,Wide World Importers,Black,12.8,ounces,120,55.18,1,Audio,104,Recording Pen,237161,Male,Marty,Pratt,Lloydminster,T9V 0L9,1968-03-12,52,1994,Ford
1193,43001703,2016-03-05,2016-03-13,999999,3,CAD,1.34157,99,106034,WWI Wireless tooth Stereo Headphones M170 ,Wide World Importers,Black,12.8,ounces,120,55.18,1,Audio,106,Bluetooth Headphones,237161,Male,Marty,Pratt,Lloydminster,T9V 0L9,1968-03-12,52,1994,Ford
1194,43001703,2016-03-05,2016-03-13,999999,3,CAD,1.34157,99,106034,WWI Wireless tooth Stereo Headphones M170 ,Wide World Importers,Black,12.8,ounces,120,55.18,1,Audio,101,MP4&MP3,237161,Male,Marty,Pratt,Lloydminster,T9V 0L9,1968-03-12,52,1994,Ford
1195,43001703,2016-03-05,2016-03-13,999999,2,CAD,1.34157,426,303011,Adventure Works Desktop PC1.80 ED182 ,Adventure Works,Black,,pounds,499.9,254.86,3,Computers,303,Desktops,237161,Male,Marty,Pratt,Lloydminster,T9V 0L9,1968-03-12,52,1994,Ford
1196,43001703,2016-03-05,2016-03-13,999999,2,CAD,1.34157,426,303011,Adventure Works Desktop PC1.80 ED182 ,Adventure Works,Black,,pounds,499.9,254.86,3,Computers,306,"Printers, Scanners & Fax",237161,Male,Marty,Pratt,Lloydminster,T9V 0L9,1968-03-12,52,1994,Ford
1197,43001703,2016-03-05,2016-03-13,999999,2,CAD,1.34157,426,303011,Adventure Works Desktop PC1.80 ED182 ,Adventure Works,Black,,pounds,499.9,254.86,3,Computers,305,Projectors & Screens,237161,Male,Marty,Pratt,Lloydminster,T9V 0L9,1968-03-12,52,1994,Ford
1198,43001703,2016-03-05,2016-03-13,999999,2,CAD,1.34157,426,303011,Adventure Works Desktop PC1.80 ED182 ,Adventure Works,Black,,pounds,499.9,254.86,3,Computers,301,Laptops,237161,Male,Marty,Pratt,Lloydminster,T9V 0L9,1968-03-12,52,1994,Ford
1199,43001703,2016-03-05,2016-03-13,999999,2,CAD,1.34157,426,303011,Adventure Works Desktop PC1.80 ED182 ,Adventure Works,Black,,pounds,499.9,254.86,3,Computers,308,Computers Accessories,237161,Male,Marty,Pratt,Lloydminster,T9V 0L9,1968-03-12,52,1994,Ford
1200,43001703,2016-03-05,2016-03-13,999999,2,CAD,1.34157,426,303011,Adventure Works Desktop PC1.80 ED182 ,Adventure Works,Black,,pounds,499.9,254.86,3,Computers,304,Monitors,237161,Male,Marty,Pratt,Lloydminster,T9V 0L9,1968-03-12,52,1994,Ford
1201,43001703,2016-03-05,2016-03-13,999999,5,CAD,1.34157,35,101035,Contoso 4GB Portable MP3 Player M450 ,Contoso,White,2.4,ounces,95.95,48.92,1,Audio,104,Recording Pen,237161,Male,Marty,Pratt,Lloydminster,T9V 0L9,1968-03-12,52,1994,Ford
1202,43001703,2016-03-05,2016-03-13,999999,5,CAD,1.34157,35,101035,Contoso 4GB Portable MP3 Player M450 ,Contoso,White,2.4,ounces,95.95,48.92,1,Audio,106,Bluetooth Headphones,237161,Male,Marty,Pratt,Lloydminster,T9V 0L9,1968-03-12,52,1994,Ford
1203,43001703,2016-03-05,2016-03-13,999999,5,CAD,1.34157,35,101035,Contoso 4GB Portable MP3 Player M450 ,Contoso,White,2.4,ounces,95.95,48.92,1,Audio,101,MP4&MP3,237161,Male,Marty,Pratt,Lloydminster,T9V 0L9,1968-03-12,52,1994,Ford
1204,43001726,2016-03-05,2016-03-11,999999,5,USD,1.00000,455,303040,WWI Desktop PC2.33 X2330 ,Wide World Importers,White,,pounds,919,304.48,3,Computers,303,Desktops,2047142,Male,Wit,Walczak,Elk Grove Village,60007,1963-03-19,57,2004,Holden
1205,43001726,2016-03-05,2016-03-11,999999,5,USD,1.00000,455,303040,WWI Desktop PC2.33 X2330 ,Wide World Importers,White,,pounds,919,304.48,3,Computers,306,"Printers, Scanners & Fax",2047142,Male,Wit,Walczak,Elk Grove Village,60007,1963-03-19,57,2004,Holden
1206,43001726,2016-03-05,2016-03-11,999999,5,USD,1.00000,455,303040,WWI Desktop PC2.33 X2330 ,Wide World Importers,White,,pounds,919,304.48,3,Computers,305,Projectors & Screens,2047142,Male,Wit,Walczak,Elk Grove Village,60007,1963-03-19,57,2004,Holden
1207,43001726,2016-03-05,2016-03-11,999999,5,USD,1.00000,455,303040,WWI Desktop PC2.33 X2330 ,Wide World Importers,White,,pounds,919,304.48,3,Computers,301,Laptops,2047142,Male,Wit,Walczak,Elk Grove Village,60007,1963-03-19,57,2004,Holden
1208,43001726,2016-03-05,2016-03-11,999999,5,USD,1.00000,455,303040,WWI Desktop PC2.33 X2330 ,Wide World Importers,White,,pounds,919,304.48,3,Computers,308,Computers Accessories,2047142,Male,Wit,Walczak,Elk Grove Village,60007,1963-03-19,57,2004,Holden
1209,43001726,2016-03-05,2016-03-11,999999,5,USD,1.00000,455,303040,WWI Desktop PC2.33 X2330 ,Wide World Importers,White,,pounds,919,304.48,3,Computers,304,Monitors,2047142,Male,Wit,Walczak,Elk Grove Village,60007,1963-03-19,57,2004,Holden
1210,43001747,2016-03-05,2016-03-05,660,1,USD,1.00000,1671,701011,MGS Hand Games for 12-16 boys E600 ,Tailspin Toys,Black,1.2,pounds,4.99,2.54,7,Games and Toys,702,Download Games,1544604,Female,Joan,Smith,Stevens Point,54481,1989-04-19,31,2007,Koenigsegg
1211,43001747,2016-03-05,2016-03-05,660,1,USD,1.00000,1671,701011,MGS Hand Games for 12-16 boys E600 ,Tailspin Toys,Black,1.2,pounds,4.99,2.54,7,Games and Toys,701,Boxed Games,1544604,Female,Joan,Smith,Stevens Point,54481,1989-04-19,31,2007,Koenigsegg
1212,43001747,2016-03-05,2016-03-05,660,1,USD,1.00000,1453,503046,The Phone Company Touch Screen Phones 5-Wire/On-wall M508 ,The Phone Company,Gold,4.7,ounces,258,118.65,5,Cell phones,501,Home & Office Phones,1544604,Female,Joan,Smith,Stevens Point,54481,1989-04-19,31,2007,Koenigsegg
1213,43001747,2016-03-05,2016-03-05,660,1,USD,1.00000,1453,503046,The Phone Company Touch Screen Phones 5-Wire/On-wall M508 ,The Phone Company,Gold,4.7,ounces,258,118.65,5,Cell phones,505,Cell phones Accessories,1544604,Female,Joan,Smith,Stevens Point,54481,1989-04-19,31,2007,Koenigsegg
1214,43001747,2016-03-05,2016-03-05,660,1,USD,1.00000,1453,503046,The Phone Company Touch Screen Phones 5-Wire/On-wall M508 ,The Phone Company,Gold,4.7,ounces,258,118.65,5,Cell phones,504,Smart phones & PDAs ,1544604,Female,Joan,Smith,Stevens Point,54481,1989-04-19,31,2007,Koenigsegg
1215,43001747,2016-03-05,2016-03-05,660,1,USD,1.00000,1453,503046,The Phone Company Touch Screen Phones 5-Wire/On-wall M508 ,The Phone Company,Gold,4.7,ounces,258,118.65,5,Cell phones,503,Touch Screen Phones ,1544604,Female,Joan,Smith,Stevens Point,54481,1989-04-19,31,2007,Koenigsegg
1216,43100152,2016-03-06,2016-03-21,999999,1,GBP,0.70632,87,106022,NT Wireless tooth Stereo Headphones M402 ,Northwind Traders,Purple,1.3,ounces,99.99,45.98,1,Audio,104,Recording Pen,1080429,Female,Laura,Fuller,Westhorpe,IP14 6DH,1935-06-10,85,2001,Mercury
1217,43100152,2016-03-06,2016-03-21,999999,1,GBP,0.70632,87,106022,NT Wireless tooth Stereo Headphones M402 ,Northwind Traders,Purple,1.3,ounces,99.99,45.98,1,Audio,106,Bluetooth Headphones,1080429,Female,Laura,Fuller,Westhorpe,IP14 6DH,1935-06-10,85,2001,Mercury
1218,43100152,2016-03-06,2016-03-21,999999,1,GBP,0.70632,87,106022,NT Wireless tooth Stereo Headphones M402 ,Northwind Traders,Purple,1.3,ounces,99.99,45.98,1,Audio,101,MP4&MP3,1080429,Female,Laura,Fuller,Westhorpe,IP14 6DH,1935-06-10,85,2001,Mercury
1219,43100152,2016-03-06,2016-03-21,999999,1,GBP,0.70632,2063,803081,Contoso Microwave 1.6CuFt M0125 ,Contoso,Silver,37,pounds,179.99,82.77,8,Home Appliances,803,Microwaves,1080429,Female,Laura,Fuller,Westhorpe,IP14 6DH,1935-06-10,85,2001,Mercury
1220,43100152,2016-03-06,2016-03-21,999999,1,GBP,0.70632,2063,803081,Contoso Microwave 1.6CuFt M0125 ,Contoso,Silver,37,pounds,179.99,82.77,8,Home Appliances,801,Washers & Dryers,1080429,Female,Laura,Fuller,Westhorpe,IP14 6DH,1935-06-10,85,2001,Mercury
1221,43100152,2016-03-06,2016-03-21,999999,1,GBP,0.70632,2063,803081,Contoso Microwave 1.6CuFt M0125 ,Contoso,Silver,37,pounds,179.99,82.77,8,Home Appliances,806,Lamps,1080429,Female,Laura,Fuller,Westhorpe,IP14 6DH,1935-06-10,85,2001,Mercury
1222,43100152,2016-03-06,2016-03-21,999999,1,GBP,0.70632,2063,803081,Contoso Microwave 1.6CuFt M0125 ,Contoso,Silver,37,pounds,179.99,82.77,8,Home Appliances,804,Water Heaters,1080429,Female,Laura,Fuller,Westhorpe,IP14 6DH,1935-06-10,85,2001,Mercury
1223,43100152,2016-03-06,2016-03-21,999999,1,GBP,0.70632,2063,803081,Contoso Microwave 1.6CuFt M0125 ,Contoso,Silver,37,pounds,179.99,82.77,8,Home Appliances,807,Air Conditioners,1080429,Female,Laura,Fuller,Westhorpe,IP14 6DH,1935-06-10,85,2001,Mercury
1224,43100152,2016-03-06,2016-03-21,999999,1,GBP,0.70632,2063,803081,Contoso Microwave 1.6CuFt M0125 ,Contoso,Silver,37,pounds,179.99,82.77,8,Home Appliances,802,Refrigerators,1080429,Female,Laura,Fuller,Westhorpe,IP14 6DH,1935-06-10,85,2001,Mercury
1225,43100152,2016-03-06,2016-03-21,999999,1,GBP,0.70632,2063,803081,Contoso Microwave 1.6CuFt M0125 ,Contoso,Silver,37,pounds,179.99,82.77,8,Home Appliances,805,Coffee Machines,1080429,Female,Laura,Fuller,Westhorpe,IP14 6DH,1935-06-10,85,2001,Mercury
1226,43100152,2016-03-06,2016-03-21,999999,1,GBP,0.70632,2063,803081,Contoso Microwave 1.6CuFt M0125 ,Contoso,Silver,37,pounds,179.99,82.77,8,Home Appliances,808,Fans,1080429,Female,Laura,Fuller,Westhorpe,IP14 6DH,1935-06-10,85,2001,Mercury
1227,43100164,2016-03-06,2016-03-06,550,1,USD,1.00000,1571,602001,SV DVD Player M100 ,Southridge Video,Black,4,pounds,56.99,26.21,6,"Music, Movies and Audio Books",602,Movie DVD,1457830,Female,Jennifer,Fox,Needham,02192,1971-04-23,49,1996,Subaru
1228,43100218,2016-03-06,2016-03-06,410,1,GBP,0.70632,1599,602029,SV DVD External DVD Burner M200 ,Southridge Video,Blue,4,pounds,57.88,26.62,6,"Music, Movies and Audio Books",602,Movie DVD,1045336,Female,Elizabeth,Morgan,Farmtown,AB55 8PX,1936-06-20,84,1999,Honda
1229,43100219,2016-03-06,2016-03-06,440,3,USD,1.00000,1644,602074,Contoso DVD External DVD Burner M200 ,Contoso,Blue,42,pounds,57.88,26.62,6,"Music, Movies and Audio Books",602,Movie DVD,1408873,Female,Dorothea,Paquin,Atlanta,30303,1950-03-28,70,1992,Jeep
1230,43100219,2016-03-06,2016-03-06,440,8,USD,1.00000,1662,701002,MGS Hand Games for students E400 ,Tailspin Toys,Yellow,1.5,pounds,6.99,3.56,7,Games and Toys,702,Download Games,1408873,Female,Dorothea,Paquin,Atlanta,30303,1950-03-28,70,1992,Jeep
1231,43100219,2016-03-06,2016-03-06,440,8,USD,1.00000,1662,701002,MGS Hand Games for students E400 ,Tailspin Toys,Yellow,1.5,pounds,6.99,3.56,7,Games and Toys,701,Boxed Games,1408873,Female,Dorothea,Paquin,Atlanta,30303,1950-03-28,70,1992,Jeep
1232,43100219,2016-03-06,2016-03-06,440,5,USD,1.00000,1801,702095,MGS MechWarrior4: Mercenaries2009 E157,Tailspin Toys,White,,,32,16.31,7,Games and Toys,702,Download Games,1408873,Female,Dorothea,Paquin,Atlanta,30303,1950-03-28,70,1992,Jeep
1233,43100219,2016-03-06,2016-03-06,440,5,USD,1.00000,1801,702095,MGS MechWarrior4: Mercenaries2009 E157,Tailspin Toys,White,,,32,16.31,7,Games and Toys,701,Boxed Games,1408873,Female,Dorothea,Paquin,Atlanta,30303,1950-03-28,70,1992,Jeep
1234,43200065,2016-03-07,2016-03-07,400,1,GBP,0.70700,484,304024,Proseware LCD17W E202 ,Proseware,White,10.4,pounds,129,65.77,3,Computers,303,Desktops,991961,Female,Georgia,James,Pennerley,SY5 7XF,1974-09-29,46,2000,Porsche
1235,43200065,2016-03-07,2016-03-07,400,1,GBP,0.70700,484,304024,Proseware LCD17W E202 ,Proseware,White,10.4,pounds,129,65.77,3,Computers,306,"Printers, Scanners & Fax",991961,Female,Georgia,James,Pennerley,SY5 7XF,1974-09-29,46,2000,Porsche
1236,43200065,2016-03-07,2016-03-07,400,1,GBP,0.70700,484,304024,Proseware LCD17W E202 ,Proseware,White,10.4,pounds,129,65.77,3,Computers,305,Projectors & Screens,991961,Female,Georgia,James,Pennerley,SY5 7XF,1974-09-29,46,2000,Porsche
1237,43200065,2016-03-07,2016-03-07,400,1,GBP,0.70700,484,304024,Proseware LCD17W E202 ,Proseware,White,10.4,pounds,129,65.77,3,Computers,301,Laptops,991961,Female,Georgia,James,Pennerley,SY5 7XF,1974-09-29,46,2000,Porsche
1238,43200065,2016-03-07,2016-03-07,400,1,GBP,0.70700,484,304024,Proseware LCD17W E202 ,Proseware,White,10.4,pounds,129,65.77,3,Computers,308,Computers Accessories,991961,Female,Georgia,James,Pennerley,SY5 7XF,1974-09-29,46,2000,Porsche
1239,43200065,2016-03-07,2016-03-07,400,1,GBP,0.70700,484,304024,Proseware LCD17W E202 ,Proseware,White,10.4,pounds,129,65.77,3,Computers,304,Monitors,991961,Female,Georgia,James,Pennerley,SY5 7XF,1974-09-29,46,2000,Porsche
1240,43200065,2016-03-07,2016-03-07,400,6,GBP,0.70700,1348,501033,Contoso Waterproof Accessory Handset and Charging Cradle M609 ,Contoso,Black,2.2,pounds,22.99,10.57,5,Cell phones,501,Home & Office Phones,991961,Female,Georgia,James,Pennerley,SY5 7XF,1974-09-29,46,2000,Porsche
1241,43200065,2016-03-07,2016-03-07,400,6,GBP,0.70700,1348,501033,Contoso Waterproof Accessory Handset and Charging Cradle M609 ,Contoso,Black,2.2,pounds,22.99,10.57,5,Cell phones,505,Cell phones Accessories,991961,Female,Georgia,James,Pennerley,SY5 7XF,1974-09-29,46,2000,Porsche
1242,43200065,2016-03-07,2016-03-07,400,6,GBP,0.70700,1348,501033,Contoso Waterproof Accessory Handset and Charging Cradle M609 ,Contoso,Black,2.2,pounds,22.99,10.57,5,Cell phones,504,Smart phones & PDAs ,991961,Female,Georgia,James,Pennerley,SY5 7XF,1974-09-29,46,2000,Porsche
1243,43200065,2016-03-07,2016-03-07,400,6,GBP,0.70700,1348,501033,Contoso Waterproof Accessory Handset and Charging Cradle M609 ,Contoso,Black,2.2,pounds,22.99,10.57,5,Cell phones,503,Touch Screen Phones ,991961,Female,Georgia,James,Pennerley,SY5 7XF,1974-09-29,46,2000,Porsche
1244,43200065,2016-03-07,2016-03-07,400,2,GBP,0.70700,418,303003,Adventure Works Desktop PC1.60 ED160 ,Adventure Works,Silver,,pounds,269.95,137.63,3,Computers,303,Desktops,991961,Female,Georgia,James,Pennerley,SY5 7XF,1974-09-29,46,2000,Porsche
