orderkey,orderdate,deliverydate,storekey,quantity,currencycode,exchangerate,productkey,productcode,productname,brand,color,weight,weightunit,price,cost,categorykey,categoryname,subcategorykey,subcategoryname,customerkey,gender,firstname,surname,city,zipcode,birthday,age,vehicle_year,car
2900075,2015-01-29,2015-01-29,270,2,EUR,0.88378,1755,702049,MGS MechWarrior 4: Knight E121,Tailspin Toys,Black,,,64.9,33.09,7,Games and Toys,701,Boxed Games,410337,Female,Angelika,Freitag,Lauf,91193,1979-01-20,42,2000,Toyota
2900075,2015-01-29,2015-01-29,270,1,EUR,0.88378,1597,602027,SV DVD External DVD Burner M200 ,Southridge Video,Black,4,pounds,57.88,26.62,6,"Music, Movies and Audio Books",602,Movie DVD,410337,Female,Angelika,Freitag,Lauf,91193,1979-01-20,42,2000,Toyota
2900075,2015-01-29,2015-01-29,270,4,EUR,0.88378,2044,803062,Litware Microwave 2.2CuFt M125 ,Litware,Black,37,pounds,199.99,91.97,8,Home Appliances,803,Microwaves,410337,Female,Angelika,Freitag,Lauf,91193,1979-01-20,42,2000,Toyota
2900075,2015-01-29,2015-01-29,270,4,EUR,0.88378,2044,803062,Litware Microwave 2.2CuFt M125 ,Litware,Black,37,pounds,199.99,91.97,8,Home Appliances,801,Washers & Dryers,410337,Female,Angelika,Freitag,Lauf,91193,1979-01-20,42,2000,Toyota
2900075,2015-01-29,2015-01-29,270,4,EUR,0.88378,2044,803062,Litware Microwave 2.2CuFt M125 ,Litware,Black,37,pounds,199.99,91.97,8,Home Appliances,806,Lamps,410337,Female,Angelika,Freitag,Lauf,91193,1979-01-20,42,2000,Toyota
2900075,2015-01-29,2015-01-29,270,4,EUR,0.88378,2044,803062,Litware Microwave 2.2CuFt M125 ,Litware,Black,37,pounds,199.99,91.97,8,Home Appliances,804,Water Heaters,410337,Female,Angelika,Freitag,Lauf,91193,1979-01-20,42,2000,Toyota
2900075,2015-01-29,2015-01-29,270,4,EUR,0.88378,2044,803062,Litware Microwave 2.2CuFt M125 ,Litware,Black,37,pounds,199.99,91.97,8,Home Appliances,807,Air Conditioners,410337,Female,Angelika,Freitag,Lauf,91193,1979-01-20,42,2000,Toyota
2900075,2015-01-29,2015-01-29,270,4,EUR,0.88378,2044,803062,Litware Microwave 2.2CuFt M125 ,Litware,Black,37,pounds,199.99,91.97,8,Home Appliances,802,Refrigerators,410337,Female,Angelika,Freitag,Lauf,91193,1979-01-20,42,2000,Toyota
2900075,2015-01-29,2015-01-29,270,4,EUR,0.88378,2044,803062,Litware Microwave 2.2CuFt M125 ,Litware,Black,37,pounds,199.99,91.97,8,Home Appliances,805,Coffee Machines,410337,Female,Angelika,Freitag,Lauf,91193,1979-01-20,42,2000,Toyota
2900075,2015-01-29,2015-01-29,270,4,EUR,0.88378,2044,803062,Litware Microwave 2.2CuFt M125 ,Litware,Black,37,pounds,199.99,91.97,8,Home Appliances,808,Fans,410337,Female,Angelika,Freitag,Lauf,91193,1979-01-20,42,2000,Toyota
2900094,2015-01-29,2015-02-09,999999,1,USD,1.00000,1636,602066,Contoso DVD 55DVD Storage Binder M56 ,Contoso,Silver,34,pounds,12.66,5.82,6,"Music, Movies and Audio Books",602,Movie DVD,1439485,Male,Kenneth,Chavez,Worthington,43085,1966-01-28,55,2002,Seat
2900251,2015-01-29,2015-01-29,500,2,USD,1.00000,2085,804001,Contoso Water Heater 7.2GPM X1800 ,Contoso ,White,22,pounds,1475,488.7,8,Home Appliances,802,Refrigerators,1982022,Male,Bruno,Cunha,Bakersfield,93301,2002-02-01,19,2015,GMC
2900251,2015-01-29,2015-01-29,500,2,USD,1.00000,2085,804001,Contoso Water Heater 7.2GPM X1800 ,Contoso ,White,22,pounds,1475,488.7,8,Home Appliances,805,Coffee Machines,1982022,Male,Bruno,Cunha,Bakersfield,93301,2002-02-01,19,2015,GMC
2900251,2015-01-29,2015-01-29,500,2,USD,1.00000,2085,804001,Contoso Water Heater 7.2GPM X1800 ,Contoso ,White,22,pounds,1475,488.7,8,Home Appliances,808,Fans,1982022,Male,Bruno,Cunha,Bakersfield,93301,2002-02-01,19,2015,GMC
2900251,2015-01-29,2015-01-29,500,2,USD,1.00000,2085,804001,Contoso Water Heater 7.2GPM X1800 ,Contoso ,White,22,pounds,1475,488.7,8,Home Appliances,803,Microwaves,1982022,Male,Bruno,Cunha,Bakersfield,93301,2002-02-01,19,2015,GMC
2900251,2015-01-29,2015-01-29,500,2,USD,1.00000,2085,804001,Contoso Water Heater 7.2GPM X1800 ,Contoso ,White,22,pounds,1475,488.7,8,Home Appliances,801,Washers & Dryers,1982022,Male,Bruno,Cunha,Bakersfield,93301,2002-02-01,19,2015,GMC
2900251,2015-01-29,2015-01-29,500,2,USD,1.00000,2085,804001,Contoso Water Heater 7.2GPM X1800 ,Contoso ,White,22,pounds,1475,488.7,8,Home Appliances,806,Lamps,1982022,Male,Bruno,Cunha,Bakersfield,93301,2002-02-01,19,2015,GMC
2900251,2015-01-29,2015-01-29,500,2,USD,1.00000,2085,804001,Contoso Water Heater 7.2GPM X1800 ,Contoso ,White,22,pounds,1475,488.7,8,Home Appliances,804,Water Heaters,1982022,Male,Bruno,Cunha,Bakersfield,93301,2002-02-01,19,2015,GMC
2900251,2015-01-29,2015-01-29,500,2,USD,1.00000,2085,804001,Contoso Water Heater 7.2GPM X1800 ,Contoso ,White,22,pounds,1475,488.7,8,Home Appliances,807,Air Conditioners,1982022,Male,Bruno,Cunha,Bakersfield,93301,2002-02-01,19,2015,GMC
2900251,2015-01-29,2015-01-29,500,5,USD,1.00000,420,303005,Adventure Works Desktop PC1.80 ED182 ,Adventure Works,Silver,,pounds,499.9,254.86,3,Computers,303,Desktops,1982022,Male,Bruno,Cunha,Bakersfield,93301,2002-02-01,19,2015,GMC
2900251,2015-01-29,2015-01-29,500,5,USD,1.00000,420,303005,Adventure Works Desktop PC1.80 ED182 ,Adventure Works,Silver,,pounds,499.9,254.86,3,Computers,306,"Printers, Scanners & Fax",1982022,Male,Bruno,Cunha,Bakersfield,93301,2002-02-01,19,2015,GMC
2900251,2015-01-29,2015-01-29,500,5,USD,1.00000,420,303005,Adventure Works Desktop PC1.80 ED182 ,Adventure Works,Silver,,pounds,499.9,254.86,3,Computers,305,Projectors & Screens,1982022,Male,Bruno,Cunha,Bakersfield,93301,2002-02-01,19,2015,GMC
2900251,2015-01-29,2015-01-29,500,5,USD,1.00000,420,303005,Adventure Works Desktop PC1.80 ED182 ,Adventure Works,Silver,,pounds,499.9,254.86,3,Computers,301,Laptops,1982022,Male,Bruno,Cunha,Bakersfield,93301,2002-02-01,19,2015,GMC
2900251,2015-01-29,2015-01-29,500,5,USD,1.00000,420,303005,Adventure Works Desktop PC1.80 ED182 ,Adventure Works,Silver,,pounds,499.9,254.86,3,Computers,308,Computers Accessories,1982022,Male,Bruno,Cunha,Bakersfield,93301,2002-02-01,19,2015,GMC
2900251,2015-01-29,2015-01-29,500,5,USD,1.00000,420,303005,Adventure Works Desktop PC1.80 ED182 ,Adventure Works,Silver,,pounds,499.9,254.86,3,Computers,304,Monitors,1982022,Male,Bruno,Cunha,Bakersfield,93301,2002-02-01,19,2015,GMC
2900272,2015-01-29,2015-01-29,72,1,CAD,1.25312,1121,402078,"Fabrikam SLR Camera 35"" X358 ",Fabrikam,Silver Grey,4.65,pounds,436.2,144.52,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,280018,Female,Dorothy,Pollock,Grande Prairie,T8V 0S1,1948-05-03,72,2007,Audi
2900272,2015-01-29,2015-01-29,72,1,CAD,1.25312,1121,402078,"Fabrikam SLR Camera 35"" X358 ",Fabrikam,Silver Grey,4.65,pounds,436.2,144.52,4,Cameras and camcorders ,401,Digital Cameras,280018,Female,Dorothy,Pollock,Grande Prairie,T8V 0S1,1948-05-03,72,2007,Audi
2900272,2015-01-29,2015-01-29,72,1,CAD,1.25312,1121,402078,"Fabrikam SLR Camera 35"" X358 ",Fabrikam,Silver Grey,4.65,pounds,436.2,144.52,4,Cameras and camcorders ,405,Camcorders,280018,Female,Dorothy,Pollock,Grande Prairie,T8V 0S1,1948-05-03,72,2007,Audi
2900272,2015-01-29,2015-01-29,72,1,CAD,1.25312,1121,402078,"Fabrikam SLR Camera 35"" X358 ",Fabrikam,Silver Grey,4.65,pounds,436.2,144.52,4,Cameras and camcorders ,402,Digital SLR Cameras,280018,Female,Dorothy,Pollock,Grande Prairie,T8V 0S1,1948-05-03,72,2007,Audi
2900272,2015-01-29,2015-01-29,72,1,CAD,1.25312,2094,804010,Contoso Water Heater 1.5GPM E0800 ,Contoso ,Blue,33,pounds,257.5,131.28,8,Home Appliances,803,Microwaves,280018,Female,Dorothy,Pollock,Grande Prairie,T8V 0S1,1948-05-03,72,2007,Audi
2900272,2015-01-29,2015-01-29,72,1,CAD,1.25312,2094,804010,Contoso Water Heater 1.5GPM E0800 ,Contoso ,Blue,33,pounds,257.5,131.28,8,Home Appliances,801,Washers & Dryers,280018,Female,Dorothy,Pollock,Grande Prairie,T8V 0S1,1948-05-03,72,2007,Audi
2900272,2015-01-29,2015-01-29,72,1,CAD,1.25312,2094,804010,Contoso Water Heater 1.5GPM E0800 ,Contoso ,Blue,33,pounds,257.5,131.28,8,Home Appliances,806,Lamps,280018,Female,Dorothy,Pollock,Grande Prairie,T8V 0S1,1948-05-03,72,2007,Audi
2900272,2015-01-29,2015-01-29,72,1,CAD,1.25312,2094,804010,Contoso Water Heater 1.5GPM E0800 ,Contoso ,Blue,33,pounds,257.5,131.28,8,Home Appliances,804,Water Heaters,280018,Female,Dorothy,Pollock,Grande Prairie,T8V 0S1,1948-05-03,72,2007,Audi
2900272,2015-01-29,2015-01-29,72,1,CAD,1.25312,2094,804010,Contoso Water Heater 1.5GPM E0800 ,Contoso ,Blue,33,pounds,257.5,131.28,8,Home Appliances,807,Air Conditioners,280018,Female,Dorothy,Pollock,Grande Prairie,T8V 0S1,1948-05-03,72,2007,Audi
2900272,2015-01-29,2015-01-29,72,1,CAD,1.25312,2094,804010,Contoso Water Heater 1.5GPM E0800 ,Contoso ,Blue,33,pounds,257.5,131.28,8,Home Appliances,802,Refrigerators,280018,Female,Dorothy,Pollock,Grande Prairie,T8V 0S1,1948-05-03,72,2007,Audi
2900272,2015-01-29,2015-01-29,72,1,CAD,1.25312,2094,804010,Contoso Water Heater 1.5GPM E0800 ,Contoso ,Blue,33,pounds,257.5,131.28,8,Home Appliances,805,Coffee Machines,280018,Female,Dorothy,Pollock,Grande Prairie,T8V 0S1,1948-05-03,72,2007,Audi
2900272,2015-01-29,2015-01-29,72,1,CAD,1.25312,2094,804010,Contoso Water Heater 1.5GPM E0800 ,Contoso ,Blue,33,pounds,257.5,131.28,8,Home Appliances,808,Fans,280018,Female,Dorothy,Pollock,Grande Prairie,T8V 0S1,1948-05-03,72,2007,Audi
2900272,2015-01-29,2015-01-29,72,6,CAD,1.25312,1213,405070,Fabrikam Social Videographer 1/2'' 3mm E300 ,Fabrikam  ,Grey,2.4,pounds,170,86.67,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,280018,Female,Dorothy,Pollock,Grande Prairie,T8V 0S1,1948-05-03,72,2007,Audi
2900272,2015-01-29,2015-01-29,72,6,CAD,1.25312,1213,405070,Fabrikam Social Videographer 1/2'' 3mm E300 ,Fabrikam  ,Grey,2.4,pounds,170,86.67,4,Cameras and camcorders ,401,Digital Cameras,280018,Female,Dorothy,Pollock,Grande Prairie,T8V 0S1,1948-05-03,72,2007,Audi
2900272,2015-01-29,2015-01-29,72,6,CAD,1.25312,1213,405070,Fabrikam Social Videographer 1/2'' 3mm E300 ,Fabrikam  ,Grey,2.4,pounds,170,86.67,4,Cameras and camcorders ,405,Camcorders,280018,Female,Dorothy,Pollock,Grande Prairie,T8V 0S1,1948-05-03,72,2007,Audi
2900272,2015-01-29,2015-01-29,72,6,CAD,1.25312,1213,405070,Fabrikam Social Videographer 1/2'' 3mm E300 ,Fabrikam  ,Grey,2.4,pounds,170,86.67,4,Cameras and camcorders ,402,Digital SLR Cameras,280018,Female,Dorothy,Pollock,Grande Prairie,T8V 0S1,1948-05-03,72,2007,Audi
2900310,2015-01-29,2015-02-05,999999,2,USD,1.00000,1701,701041,SV Hand Games for 12-16 boys E60 ,Southridge Video,Red,1,pounds,4.98,2.54,7,Games and Toys,702,Download Games,1772389,Female,Jo,Adams,Kemah,77565,1990-05-12,30,1998,Oldsmobile
2900310,2015-01-29,2015-02-05,999999,2,USD,1.00000,1701,701041,SV Hand Games for 12-16 boys E60 ,Southridge Video,Red,1,pounds,4.98,2.54,7,Games and Toys,701,Boxed Games,1772389,Female,Jo,Adams,Kemah,77565,1990-05-12,30,1998,Oldsmobile
2900310,2015-01-29,2015-02-05,999999,1,USD,1.00000,1697,701037,SV Hand Games for kids E30 ,Southridge Video,Red,1.7,pounds,5.39,2.75,7,Games and Toys,702,Download Games,1772389,Female,Jo,Adams,Kemah,77565,1990-05-12,30,1998,Oldsmobile
2900310,2015-01-29,2015-02-05,999999,1,USD,1.00000,1697,701037,SV Hand Games for kids E30 ,Southridge Video,Red,1.7,pounds,5.39,2.75,7,Games and Toys,701,Boxed Games,1772389,Female,Jo,Adams,Kemah,77565,1990-05-12,30,1998,Oldsmobile
2900315,2015-01-29,2015-01-29,480,3,USD,1.00000,1668,701008,MGS Hand Games for students E400 ,Tailspin Toys,Black,2,pounds,6.99,3.56,7,Games and Toys,702,Download Games,1270795,Male,William,Stuckey,Winter Haven,33830,1999-10-17,21,2000,Lotus
2900315,2015-01-29,2015-01-29,480,3,USD,1.00000,1668,701008,MGS Hand Games for students E400 ,Tailspin Toys,Black,2,pounds,6.99,3.56,7,Games and Toys,701,Boxed Games,1270795,Male,William,Stuckey,Winter Haven,33830,1999-10-17,21,2000,Lotus
2900369,2015-01-29,2015-01-29,440,3,USD,1.00000,1409,503002,"The Phone Company Touch Screen Phone 1600 TFT-1.4"" L250 ",The Phone Company,Black,6,ounces,589,195.15,5,Cell phones,501,Home & Office Phones,1609610,Female,Jenny,Neff,Columbus,31901,1976-01-01,45,2009,Mercedes-Benz
2900369,2015-01-29,2015-01-29,440,3,USD,1.00000,1409,503002,"The Phone Company Touch Screen Phone 1600 TFT-1.4"" L250 ",The Phone Company,Black,6,ounces,589,195.15,5,Cell phones,505,Cell phones Accessories,1609610,Female,Jenny,Neff,Columbus,31901,1976-01-01,45,2009,Mercedes-Benz
2900369,2015-01-29,2015-01-29,440,3,USD,1.00000,1409,503002,"The Phone Company Touch Screen Phone 1600 TFT-1.4"" L250 ",The Phone Company,Black,6,ounces,589,195.15,5,Cell phones,504,Smart phones & PDAs ,1609610,Female,Jenny,Neff,Columbus,31901,1976-01-01,45,2009,Mercedes-Benz
2900369,2015-01-29,2015-01-29,440,3,USD,1.00000,1409,503002,"The Phone Company Touch Screen Phone 1600 TFT-1.4"" L250 ",The Phone Company,Black,6,ounces,589,195.15,5,Cell phones,503,Touch Screen Phones ,1609610,Female,Jenny,Neff,Columbus,31901,1976-01-01,45,2009,Mercedes-Benz
2900369,2015-01-29,2015-01-29,440,3,USD,1.00000,154,201039,"Adventure Works 26"" 720p LCD HDTV M140 ",Adventure Works,Black,1.3,pounds,469.97,216.12,2,TV and Video,202,VCD & DVD,1609610,Female,Jenny,Neff,Columbus,31901,1976-01-01,45,2009,Mercedes-Benz
2900369,2015-01-29,2015-01-29,440,3,USD,1.00000,154,201039,"Adventure Works 26"" 720p LCD HDTV M140 ",Adventure Works,Black,1.3,pounds,469.97,216.12,2,TV and Video,203,Home Theater System,1609610,Female,Jenny,Neff,Columbus,31901,1976-01-01,45,2009,Mercedes-Benz
2900369,2015-01-29,2015-01-29,440,3,USD,1.00000,154,201039,"Adventure Works 26"" 720p LCD HDTV M140 ",Adventure Works,Black,1.3,pounds,469.97,216.12,2,TV and Video,205,Car Video,1609610,Female,Jenny,Neff,Columbus,31901,1976-01-01,45,2009,Mercedes-Benz
2900369,2015-01-29,2015-01-29,440,3,USD,1.00000,154,201039,"Adventure Works 26"" 720p LCD HDTV M140 ",Adventure Works,Black,1.3,pounds,469.97,216.12,2,TV and Video,201,Televisions,1609610,Female,Jenny,Neff,Columbus,31901,1976-01-01,45,2009,Mercedes-Benz
2900369,2015-01-29,2015-01-29,440,2,USD,1.00000,1784,702078,MGS Fable: The Lost Chapters2008 E140,Tailspin Toys,White,,,43,21.92,7,Games and Toys,702,Download Games,1609610,Female,Jenny,Neff,Columbus,31901,1976-01-01,45,2009,Mercedes-Benz
2900369,2015-01-29,2015-01-29,440,2,USD,1.00000,1784,702078,MGS Fable: The Lost Chapters2008 E140,Tailspin Toys,White,,,43,21.92,7,Games and Toys,701,Boxed Games,1609610,Female,Jenny,Neff,Columbus,31901,1976-01-01,45,2009,Mercedes-Benz
2900388,2015-01-29,2015-01-29,80,3,CAD,1.25312,319,205028,SV Car Video LCD9.2W X9281 ,Southridge Video,Silver,3.3,pounds,869,287.92,2,TV and Video,202,VCD & DVD,264585,Female,Alma,Barbour,Richmond,V6X 2B8,1940-09-25,80,2011,Audi
2900388,2015-01-29,2015-01-29,80,3,CAD,1.25312,319,205028,SV Car Video LCD9.2W X9281 ,Southridge Video,Silver,3.3,pounds,869,287.92,2,TV and Video,203,Home Theater System,264585,Female,Alma,Barbour,Richmond,V6X 2B8,1940-09-25,80,2011,Audi
2900388,2015-01-29,2015-01-29,80,3,CAD,1.25312,319,205028,SV Car Video LCD9.2W X9281 ,Southridge Video,Silver,3.3,pounds,869,287.92,2,TV and Video,205,Car Video,264585,Female,Alma,Barbour,Richmond,V6X 2B8,1940-09-25,80,2011,Audi
2900388,2015-01-29,2015-01-29,80,3,CAD,1.25312,319,205028,SV Car Video LCD9.2W X9281 ,Southridge Video,Silver,3.3,pounds,869,287.92,2,TV and Video,201,Televisions,264585,Female,Alma,Barbour,Richmond,V6X 2B8,1940-09-25,80,2011,Audi
2900388,2015-01-29,2015-01-29,80,6,CAD,1.25312,154,201039,"Adventure Works 26"" 720p LCD HDTV M140 ",Adventure Works,Black,1.3,pounds,469.97,216.12,2,TV and Video,202,VCD & DVD,264585,Female,Alma,Barbour,Richmond,V6X 2B8,1940-09-25,80,2011,Audi
2900388,2015-01-29,2015-01-29,80,6,CAD,1.25312,154,201039,"Adventure Works 26"" 720p LCD HDTV M140 ",Adventure Works,Black,1.3,pounds,469.97,216.12,2,TV and Video,203,Home Theater System,264585,Female,Alma,Barbour,Richmond,V6X 2B8,1940-09-25,80,2011,Audi
2900388,2015-01-29,2015-01-29,80,6,CAD,1.25312,154,201039,"Adventure Works 26"" 720p LCD HDTV M140 ",Adventure Works,Black,1.3,pounds,469.97,216.12,2,TV and Video,205,Car Video,264585,Female,Alma,Barbour,Richmond,V6X 2B8,1940-09-25,80,2011,Audi
2900388,2015-01-29,2015-01-29,80,6,CAD,1.25312,154,201039,"Adventure Works 26"" 720p LCD HDTV M140 ",Adventure Works,Black,1.3,pounds,469.97,216.12,2,TV and Video,201,Televisions,264585,Female,Alma,Barbour,Richmond,V6X 2B8,1940-09-25,80,2011,Audi
2900418,2015-01-29,2015-01-29,72,7,CAD,1.25312,1687,701027,SV Hand Games men M30 ,Southridge Video,Yellow,1,pounds,6.88,3.16,7,Games and Toys,702,Download Games,278442,Female,Edna,Schwanke,Calgary,T2P 0H3,1937-09-15,83,1996,Acura
2900418,2015-01-29,2015-01-29,72,7,CAD,1.25312,1687,701027,SV Hand Games men M30 ,Southridge Video,Yellow,1,pounds,6.88,3.16,7,Games and Toys,701,Boxed Games,278442,Female,Edna,Schwanke,Calgary,T2P 0H3,1937-09-15,83,1996,Acura
2900466,2015-01-29,2015-02-07,999999,1,USD,1.00000,302,205011,SV Car Video LCD9.2W X9280 ,Southridge Video,Black,3.5,pounds,999,330.99,2,TV and Video,202,VCD & DVD,1772389,Female,Jo,Adams,Kemah,77565,1990-05-12,30,1998,Oldsmobile
2900466,2015-01-29,2015-02-07,999999,1,USD,1.00000,302,205011,SV Car Video LCD9.2W X9280 ,Southridge Video,Black,3.5,pounds,999,330.99,2,TV and Video,203,Home Theater System,1772389,Female,Jo,Adams,Kemah,77565,1990-05-12,30,1998,Oldsmobile
2900466,2015-01-29,2015-02-07,999999,1,USD,1.00000,302,205011,SV Car Video LCD9.2W X9280 ,Southridge Video,Black,3.5,pounds,999,330.99,2,TV and Video,205,Car Video,1772389,Female,Jo,Adams,Kemah,77565,1990-05-12,30,1998,Oldsmobile
2900466,2015-01-29,2015-02-07,999999,1,USD,1.00000,302,205011,SV Car Video LCD9.2W X9280 ,Southridge Video,Black,3.5,pounds,999,330.99,2,TV and Video,201,Televisions,1772389,Female,Jo,Adams,Kemah,77565,1990-05-12,30,1998,Oldsmobile
2900466,2015-01-29,2015-02-07,999999,5,USD,1.00000,975,401032,A. Datum Ultra Compact Digital Camera M190 ,A. Datum,Pink,5.05,ounces,165,75.88,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,1772389,Female,Jo,Adams,Kemah,77565,1990-05-12,30,1998,Oldsmobile
2900466,2015-01-29,2015-02-07,999999,5,USD,1.00000,975,401032,A. Datum Ultra Compact Digital Camera M190 ,A. Datum,Pink,5.05,ounces,165,75.88,4,Cameras and camcorders ,401,Digital Cameras,1772389,Female,Jo,Adams,Kemah,77565,1990-05-12,30,1998,Oldsmobile
2900466,2015-01-29,2015-02-07,999999,5,USD,1.00000,975,401032,A. Datum Ultra Compact Digital Camera M190 ,A. Datum,Pink,5.05,ounces,165,75.88,4,Cameras and camcorders ,405,Camcorders,1772389,Female,Jo,Adams,Kemah,77565,1990-05-12,30,1998,Oldsmobile
2900466,2015-01-29,2015-02-07,999999,5,USD,1.00000,975,401032,A. Datum Ultra Compact Digital Camera M190 ,A. Datum,Pink,5.05,ounces,165,75.88,4,Cameras and camcorders ,402,Digital SLR Cameras,1772389,Female,Jo,Adams,Kemah,77565,1990-05-12,30,1998,Oldsmobile
2900466,2015-01-29,2015-02-07,999999,2,USD,1.00000,1634,602064,Contoso DVD 38 DVD Storage Binder E25 ,Contoso,Silver,32,pounds,9.99,5.09,6,"Music, Movies and Audio Books",602,Movie DVD,1772389,Female,Jo,Adams,Kemah,77565,1990-05-12,30,1998,Oldsmobile
2900466,2015-01-29,2015-02-07,999999,2,USD,1.00000,159,201044,"Adventure Works 37"" 1080p LCD HDTV M150W ",Adventure Works,White,19.2,pounds,1099.99,505.85,2,TV and Video,202,VCD & DVD,1772389,Female,Jo,Adams,Kemah,77565,1990-05-12,30,1998,Oldsmobile
2900466,2015-01-29,2015-02-07,999999,2,USD,1.00000,159,201044,"Adventure Works 37"" 1080p LCD HDTV M150W ",Adventure Works,White,19.2,pounds,1099.99,505.85,2,TV and Video,203,Home Theater System,1772389,Female,Jo,Adams,Kemah,77565,1990-05-12,30,1998,Oldsmobile
2900466,2015-01-29,2015-02-07,999999,2,USD,1.00000,159,201044,"Adventure Works 37"" 1080p LCD HDTV M150W ",Adventure Works,White,19.2,pounds,1099.99,505.85,2,TV and Video,205,Car Video,1772389,Female,Jo,Adams,Kemah,77565,1990-05-12,30,1998,Oldsmobile
2900466,2015-01-29,2015-02-07,999999,2,USD,1.00000,159,201044,"Adventure Works 37"" 1080p LCD HDTV M150W ",Adventure Works,White,19.2,pounds,1099.99,505.85,2,TV and Video,201,Televisions,1772389,Female,Jo,Adams,Kemah,77565,1990-05-12,30,1998,Oldsmobile
2900522,2015-01-29,2015-01-29,500,10,USD,1.00000,1083,402040,"Contoso SLR Camera 35"" M358 ",Contoso,Silver,4.4,pounds,358,164.63,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,1399162,Female,Toni,Stump,Elk Grove,95624,1965-04-19,55,2009,Mazda
2900522,2015-01-29,2015-01-29,500,10,USD,1.00000,1083,402040,"Contoso SLR Camera 35"" M358 ",Contoso,Silver,4.4,pounds,358,164.63,4,Cameras and camcorders ,401,Digital Cameras,1399162,Female,Toni,Stump,Elk Grove,95624,1965-04-19,55,2009,Mazda
2900522,2015-01-29,2015-01-29,500,10,USD,1.00000,1083,402040,"Contoso SLR Camera 35"" M358 ",Contoso,Silver,4.4,pounds,358,164.63,4,Cameras and camcorders ,405,Camcorders,1399162,Female,Toni,Stump,Elk Grove,95624,1965-04-19,55,2009,Mazda
2900522,2015-01-29,2015-01-29,500,10,USD,1.00000,1083,402040,"Contoso SLR Camera 35"" M358 ",Contoso,Silver,4.4,pounds,358,164.63,4,Cameras and camcorders ,402,Digital SLR Cameras,1399162,Female,Toni,Stump,Elk Grove,95624,1965-04-19,55,2009,Mazda
2900522,2015-01-29,2015-01-29,500,1,USD,1.00000,2444,808035,Litware 80mm Dual Ball Bearing Case Fan E1001 ,Litware,White,2,pounds,4.99,2.54,8,Home Appliances,803,Microwaves,1399162,Female,Toni,Stump,Elk Grove,95624,1965-04-19,55,2009,Mazda
2900522,2015-01-29,2015-01-29,500,1,USD,1.00000,2444,808035,Litware 80mm Dual Ball Bearing Case Fan E1001 ,Litware,White,2,pounds,4.99,2.54,8,Home Appliances,801,Washers & Dryers,1399162,Female,Toni,Stump,Elk Grove,95624,1965-04-19,55,2009,Mazda
2900522,2015-01-29,2015-01-29,500,1,USD,1.00000,2444,808035,Litware 80mm Dual Ball Bearing Case Fan E1001 ,Litware,White,2,pounds,4.99,2.54,8,Home Appliances,806,Lamps,1399162,Female,Toni,Stump,Elk Grove,95624,1965-04-19,55,2009,Mazda
2900522,2015-01-29,2015-01-29,500,1,USD,1.00000,2444,808035,Litware 80mm Dual Ball Bearing Case Fan E1001 ,Litware,White,2,pounds,4.99,2.54,8,Home Appliances,804,Water Heaters,1399162,Female,Toni,Stump,Elk Grove,95624,1965-04-19,55,2009,Mazda
2900522,2015-01-29,2015-01-29,500,1,USD,1.00000,2444,808035,Litware 80mm Dual Ball Bearing Case Fan E1001 ,Litware,White,2,pounds,4.99,2.54,8,Home Appliances,807,Air Conditioners,1399162,Female,Toni,Stump,Elk Grove,95624,1965-04-19,55,2009,Mazda
2900522,2015-01-29,2015-01-29,500,1,USD,1.00000,2444,808035,Litware 80mm Dual Ball Bearing Case Fan E1001 ,Litware,White,2,pounds,4.99,2.54,8,Home Appliances,802,Refrigerators,1399162,Female,Toni,Stump,Elk Grove,95624,1965-04-19,55,2009,Mazda
2900522,2015-01-29,2015-01-29,500,1,USD,1.00000,2444,808035,Litware 80mm Dual Ball Bearing Case Fan E1001 ,Litware,White,2,pounds,4.99,2.54,8,Home Appliances,805,Coffee Machines,1399162,Female,Toni,Stump,Elk Grove,95624,1965-04-19,55,2009,Mazda
2900522,2015-01-29,2015-01-29,500,1,USD,1.00000,2444,808035,Litware 80mm Dual Ball Bearing Case Fan E1001 ,Litware,White,2,pounds,4.99,2.54,8,Home Appliances,808,Fans,1399162,Female,Toni,Stump,Elk Grove,95624,1965-04-19,55,2009,Mazda
2900522,2015-01-29,2015-01-29,500,1,USD,1.00000,1741,702035,MGS MechWarrior 4: Mercenaries E117,Tailspin Toys,Blue,,,28,14.28,7,Games and Toys,702,Download Games,1399162,Female,Toni,Stump,Elk Grove,95624,1965-04-19,55,2009,Mazda
2900522,2015-01-29,2015-01-29,500,1,USD,1.00000,1741,702035,MGS MechWarrior 4: Mercenaries E117,Tailspin Toys,Blue,,,28,14.28,7,Games and Toys,701,Boxed Games,1399162,Female,Toni,Stump,Elk Grove,95624,1965-04-19,55,2009,Mazda
2900568,2015-01-29,2015-01-29,420,1,GBP,0.66085,1588,602018,SV DVD 58 DVD Storage Binder M55 ,Southridge Video,Silver,4,pounds,13.89,6.39,6,"Music, Movies and Audio Books",602,Movie DVD,1076677,Female,Eva,Allan,Tintinhull,BA22 3ZH,1975-03-03,45,2001,Acura
